DATE,GEOGRAPHY_CODE,GEOGRAPHY_NAME,INDUSTRY_CODE,INDUSTRY_NAME,OBS_VALUE
2021,E07000164,Hambleton,A,"A : Agriculture, forestry and fishing",4000
2021,E07000164,Hambleton,B,B : Mining and quarrying,40
2021,E07000164,Hambleton,C,C : Manufacturing,6000
2021,E07000164,Hambleton,D,"D : Electricity, gas, steam and air conditioning supply",150
2021,E07000164,Hambleton,E,"E : Water supply; sewerage, waste management and remediation activities",350
2021,E07000164,Hambleton,F,F : Construction,2500
2021,E07000164,Hambleton,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,6000
2021,E07000164,Hambleton,H,H : Transportation and storage,1500
2021,E07000164,Hambleton,I,I : Accommodation and food service activities,4000
2021,E07000164,Hambleton,J,J : Information and communication,700
2021,E07000164,Hambleton,K,K : Financial and insurance activities,300
2021,E07000164,Hambleton,L,L : Real estate activities,1000
2021,E07000164,Hambleton,M,"M : Professional, scientific and technical activities",2250
2021,E07000164,Hambleton,N,N : Administrative and support service activities,1750
2021,E07000164,Hambleton,O,O : Public administration and defence; compulsory social security,2500
2021,E07000164,Hambleton,P,P : Education,2500
2021,E07000164,Hambleton,Q,Q : Human health and social work activities,4000
2021,E07000164,Hambleton,R,"R : Arts, entertainment and recreation",800
2021,E07000164,Hambleton,S,S : Other service activities,1250
2021,E07000164,Hambleton,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2021,E07000164,Hambleton,U,U : Activities of extraterritorial organisations and bodies,0
2021,E07000165,Harrogate,A,"A : Agriculture, forestry and fishing",4000
2021,E07000165,Harrogate,B,B : Mining and quarrying,50
2021,E07000165,Harrogate,C,C : Manufacturing,5000
2021,E07000165,Harrogate,D,"D : Electricity, gas, steam and air conditioning supply",250
2021,E07000165,Harrogate,E,"E : Water supply; sewerage, waste management and remediation activities",450
2021,E07000165,Harrogate,F,F : Construction,3500
2021,E07000165,Harrogate,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,12000
2021,E07000165,Harrogate,H,H : Transportation and storage,2500
2021,E07000165,Harrogate,I,I : Accommodation and food service activities,10000
2021,E07000165,Harrogate,J,J : Information and communication,3000
2021,E07000165,Harrogate,K,K : Financial and insurance activities,2250
2021,E07000165,Harrogate,L,L : Real estate activities,1750
2021,E07000165,Harrogate,M,"M : Professional, scientific and technical activities",8000
2021,E07000165,Harrogate,N,N : Administrative and support service activities,7000
2021,E07000165,Harrogate,O,O : Public administration and defence; compulsory social security,2250
2021,E07000165,Harrogate,P,P : Education,7000
2021,E07000165,Harrogate,Q,Q : Human health and social work activities,11000
2021,E07000165,Harrogate,R,"R : Arts, entertainment and recreation",1750
2021,E07000165,Harrogate,S,S : Other service activities,2000
2021,E07000165,Harrogate,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2021,E07000165,Harrogate,U,U : Activities of extraterritorial organisations and bodies,0
2021,E08000034,Kirklees,A,"A : Agriculture, forestry and fishing",1250
2021,E08000034,Kirklees,B,B : Mining and quarrying,75
2021,E08000034,Kirklees,C,C : Manufacturing,30000
2021,E08000034,Kirklees,D,"D : Electricity, gas, steam and air conditioning supply",200
2021,E08000034,Kirklees,E,"E : Water supply; sewerage, waste management and remediation activities",900
2021,E08000034,Kirklees,F,F : Construction,8000
2021,E08000034,Kirklees,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,27000
2021,E08000034,Kirklees,H,H : Transportation and storage,8000
2021,E08000034,Kirklees,I,I : Accommodation and food service activities,11000
2021,E08000034,Kirklees,J,J : Information and communication,3500
2021,E08000034,Kirklees,K,K : Financial and insurance activities,1750
2021,E08000034,Kirklees,L,L : Real estate activities,3500
2021,E08000034,Kirklees,M,"M : Professional, scientific and technical activities",8000
2021,E08000034,Kirklees,N,N : Administrative and support service activities,10000
2021,E08000034,Kirklees,O,O : Public administration and defence; compulsory social security,6000
2021,E08000034,Kirklees,P,P : Education,17000
2021,E08000034,Kirklees,Q,Q : Human health and social work activities,23000
2021,E08000034,Kirklees,R,"R : Arts, entertainment and recreation",3000
2021,E08000034,Kirklees,S,S : Other service activities,3500
2021,E08000034,Kirklees,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2021,E08000034,Kirklees,U,U : Activities of extraterritorial organisations and bodies,0
2021,E08000035,Leeds,A,"A : Agriculture, forestry and fishing",1000
2021,E08000035,Leeds,B,B : Mining and quarrying,150
2021,E08000035,Leeds,C,C : Manufacturing,30000
2021,E08000035,Leeds,D,"D : Electricity, gas, steam and air conditioning supply",2500
2021,E08000035,Leeds,E,"E : Water supply; sewerage, waste management and remediation activities",4000
2021,E08000035,Leeds,F,F : Construction,19000
2021,E08000035,Leeds,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,53000
2021,E08000035,Leeds,H,H : Transportation and storage,23000
2021,E08000035,Leeds,I,I : Accommodation and food service activities,27000
2021,E08000035,Leeds,J,J : Information and communication,28000
2021,E08000035,Leeds,K,K : Financial and insurance activities,24000
2021,E08000035,Leeds,L,L : Real estate activities,8000
2021,E08000035,Leeds,M,"M : Professional, scientific and technical activities",50000
2021,E08000035,Leeds,N,N : Administrative and support service activities,57000
2021,E08000035,Leeds,O,O : Public administration and defence; compulsory social security,19000
2021,E08000035,Leeds,P,P : Education,45000
2021,E08000035,Leeds,Q,Q : Human health and social work activities,66000
2021,E08000035,Leeds,R,"R : Arts, entertainment and recreation",11000
2021,E08000035,Leeds,S,S : Other service activities,11000
2021,E08000035,Leeds,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2021,E08000035,Leeds,U,U : Activities of extraterritorial organisations and bodies,0
2021,E07000166,Richmondshire,A,"A : Agriculture, forestry and fishing",2500
2021,E07000166,Richmondshire,B,B : Mining and quarrying,30
2021,E07000166,Richmondshire,C,C : Manufacturing,1000
2021,E07000166,Richmondshire,D,"D : Electricity, gas, steam and air conditioning supply",0
2021,E07000166,Richmondshire,E,"E : Water supply; sewerage, waste management and remediation activities",75
2021,E07000166,Richmondshire,F,F : Construction,1250
2021,E07000166,Richmondshire,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,3000
2021,E07000166,Richmondshire,H,H : Transportation and storage,800
2021,E07000166,Richmondshire,I,I : Accommodation and food service activities,3500
2021,E07000166,Richmondshire,J,J : Information and communication,350
2021,E07000166,Richmondshire,K,K : Financial and insurance activities,100
2021,E07000166,Richmondshire,L,L : Real estate activities,500
2021,E07000166,Richmondshire,M,"M : Professional, scientific and technical activities",1500
2021,E07000166,Richmondshire,N,N : Administrative and support service activities,1250
2021,E07000166,Richmondshire,O,O : Public administration and defence; compulsory social security,1250
2021,E07000166,Richmondshire,P,P : Education,1500
2021,E07000166,Richmondshire,Q,Q : Human health and social work activities,900
2021,E07000166,Richmondshire,R,"R : Arts, entertainment and recreation",900
2021,E07000166,Richmondshire,S,S : Other service activities,600
2021,E07000166,Richmondshire,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2021,E07000166,Richmondshire,U,U : Activities of extraterritorial organisations and bodies,0
2021,E07000167,Ryedale,A,"A : Agriculture, forestry and fishing",3500
2021,E07000167,Ryedale,B,B : Mining and quarrying,30
2021,E07000167,Ryedale,C,C : Manufacturing,6000
2021,E07000167,Ryedale,D,"D : Electricity, gas, steam and air conditioning supply",15
2021,E07000167,Ryedale,E,"E : Water supply; sewerage, waste management and remediation activities",50
2021,E07000167,Ryedale,F,F : Construction,1500
2021,E07000167,Ryedale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,3000
2021,E07000167,Ryedale,H,H : Transportation and storage,800
2021,E07000167,Ryedale,I,I : Accommodation and food service activities,3500
2021,E07000167,Ryedale,J,J : Information and communication,300
2021,E07000167,Ryedale,K,K : Financial and insurance activities,175
2021,E07000167,Ryedale,L,L : Real estate activities,400
2021,E07000167,Ryedale,M,"M : Professional, scientific and technical activities",2000
2021,E07000167,Ryedale,N,N : Administrative and support service activities,1750
2021,E07000167,Ryedale,O,O : Public administration and defence; compulsory social security,700
2021,E07000167,Ryedale,P,P : Education,2000
2021,E07000167,Ryedale,Q,Q : Human health and social work activities,1750
2021,E07000167,Ryedale,R,"R : Arts, entertainment and recreation",1750
2021,E07000167,Ryedale,S,S : Other service activities,450
2021,E07000167,Ryedale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2021,E07000167,Ryedale,U,U : Activities of extraterritorial organisations and bodies,0
2021,E07000168,Scarborough,A,"A : Agriculture, forestry and fishing",1750
2021,E07000168,Scarborough,B,B : Mining and quarrying,600
2021,E07000168,Scarborough,C,C : Manufacturing,5000
2021,E07000168,Scarborough,D,"D : Electricity, gas, steam and air conditioning supply",50
2021,E07000168,Scarborough,E,"E : Water supply; sewerage, waste management and remediation activities",75
2021,E07000168,Scarborough,F,F : Construction,1750
2021,E07000168,Scarborough,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,6000
2021,E07000168,Scarborough,H,H : Transportation and storage,1250
2021,E07000168,Scarborough,I,I : Accommodation and food service activities,9000
2021,E07000168,Scarborough,J,J : Information and communication,450
2021,E07000168,Scarborough,K,K : Financial and insurance activities,300
2021,E07000168,Scarborough,L,L : Real estate activities,1250
2021,E07000168,Scarborough,M,"M : Professional, scientific and technical activities",1250
2021,E07000168,Scarborough,N,N : Administrative and support service activities,3500
2021,E07000168,Scarborough,O,O : Public administration and defence; compulsory social security,2250
2021,E07000168,Scarborough,P,P : Education,3500
2021,E07000168,Scarborough,Q,Q : Human health and social work activities,8000
2021,E07000168,Scarborough,R,"R : Arts, entertainment and recreation",1250
2021,E07000168,Scarborough,S,S : Other service activities,900
2021,E07000168,Scarborough,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2021,E07000168,Scarborough,U,U : Activities of extraterritorial organisations and bodies,0
2021,E07000169,Selby,A,"A : Agriculture, forestry and fishing",1750
2021,E07000169,Selby,B,B : Mining and quarrying,50
2021,E07000169,Selby,C,C : Manufacturing,8000
2021,E07000169,Selby,D,"D : Electricity, gas, steam and air conditioning supply",800
2021,E07000169,Selby,E,"E : Water supply; sewerage, waste management and remediation activities",350
2021,E07000169,Selby,F,F : Construction,2250
2021,E07000169,Selby,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,3500
2021,E07000169,Selby,H,H : Transportation and storage,3500
2021,E07000169,Selby,I,I : Accommodation and food service activities,2500
2021,E07000169,Selby,J,J : Information and communication,600
2021,E07000169,Selby,K,K : Financial and insurance activities,175
2021,E07000169,Selby,L,L : Real estate activities,400
2021,E07000169,Selby,M,"M : Professional, scientific and technical activities",2500
2021,E07000169,Selby,N,N : Administrative and support service activities,3500
2021,E07000169,Selby,O,O : Public administration and defence; compulsory social security,900
2021,E07000169,Selby,P,P : Education,3000
2021,E07000169,Selby,Q,Q : Human health and social work activities,2500
2021,E07000169,Selby,R,"R : Arts, entertainment and recreation",450
2021,E07000169,Selby,S,S : Other service activities,700
2021,E07000169,Selby,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2021,E07000169,Selby,U,U : Activities of extraterritorial organisations and bodies,0
2021,E08000036,Wakefield,A,"A : Agriculture, forestry and fishing",700
2021,E08000036,Wakefield,B,B : Mining and quarrying,100
2021,E08000036,Wakefield,C,C : Manufacturing,19000
2021,E08000036,Wakefield,D,"D : Electricity, gas, steam and air conditioning supply",700
2021,E08000036,Wakefield,E,"E : Water supply; sewerage, waste management and remediation activities",1250
2021,E08000036,Wakefield,F,F : Construction,8000
2021,E08000036,Wakefield,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,24000
2021,E08000036,Wakefield,H,H : Transportation and storage,16000
2021,E08000036,Wakefield,I,I : Accommodation and food service activities,9000
2021,E08000036,Wakefield,J,J : Information and communication,3000
2021,E08000036,Wakefield,K,K : Financial and insurance activities,1500
2021,E08000036,Wakefield,L,L : Real estate activities,3000
2021,E08000036,Wakefield,M,"M : Professional, scientific and technical activities",7000
2021,E08000036,Wakefield,N,N : Administrative and support service activities,14000
2021,E08000036,Wakefield,O,O : Public administration and defence; compulsory social security,10000
2021,E08000036,Wakefield,P,P : Education,12000
2021,E08000036,Wakefield,Q,Q : Human health and social work activities,24000
2021,E08000036,Wakefield,R,"R : Arts, entertainment and recreation",2500
2021,E08000036,Wakefield,S,S : Other service activities,3000
2021,E08000036,Wakefield,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2021,E08000036,Wakefield,U,U : Activities of extraterritorial organisations and bodies,0
2021,E06000014,York,A,"A : Agriculture, forestry and fishing",700
2021,E06000014,York,B,B : Mining and quarrying,0
2021,E06000014,York,C,C : Manufacturing,4000
2021,E06000014,York,D,"D : Electricity, gas, steam and air conditioning supply",125
2021,E06000014,York,E,"E : Water supply; sewerage, waste management and remediation activities",250
2021,E06000014,York,F,F : Construction,4000
2021,E06000014,York,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,15000
2021,E06000014,York,H,H : Transportation and storage,5000
2021,E06000014,York,I,I : Accommodation and food service activities,12000
2021,E06000014,York,J,J : Information and communication,4000
2021,E06000014,York,K,K : Financial and insurance activities,4000
2021,E06000014,York,L,L : Real estate activities,2000
2021,E06000014,York,M,"M : Professional, scientific and technical activities",9000
2021,E06000014,York,N,N : Administrative and support service activities,9000
2021,E06000014,York,O,O : Public administration and defence; compulsory social security,7000
2021,E06000014,York,P,P : Education,13000
2021,E06000014,York,Q,Q : Human health and social work activities,18000
2021,E06000014,York,R,"R : Arts, entertainment and recreation",2500
2021,E06000014,York,S,S : Other service activities,2500
2021,E06000014,York,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2021,E06000014,York,U,U : Activities of extraterritorial organisations and bodies,0
