DATE,GEOGRAPHY_CODE,GEOGRAPHY_NAME,INDUSTRY_CODE,INDUSTRY_NAME,EMPLOYMENT_SIZEBAND_NAME,OBS_VALUE
2010,E07000164,Hambleton,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2010,E07000164,Hambleton,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2010,E07000164,Hambleton,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2010,E07000165,Harrogate,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),1000
2010,E07000165,Harrogate,A,"A : Agriculture, forestry and fishing",Small (10 to 49),35
2010,E07000165,Harrogate,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),0
2010,E07000165,Harrogate,A,"A : Agriculture, forestry and fishing",Large (250+),0
2010,E07000165,Harrogate,B,B : Mining and quarrying,Micro (0 to 9),5
2010,E07000165,Harrogate,B,B : Mining and quarrying,Small (10 to 49),5
2010,E07000165,Harrogate,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2010,E07000165,Harrogate,B,B : Mining and quarrying,Large (250+),0
2010,E07000165,Harrogate,C,C : Manufacturing,Micro (0 to 9),325
2010,E07000165,Harrogate,C,C : Manufacturing,Small (10 to 49),70
2010,E07000165,Harrogate,C,C : Manufacturing,Medium-sized (50 to 249),20
2010,E07000165,Harrogate,C,C : Manufacturing,Large (250+),0
2010,E07000165,Harrogate,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),5
2010,E07000165,Harrogate,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),0
2010,E07000165,Harrogate,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2010,E07000165,Harrogate,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2010,E07000165,Harrogate,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),15
2010,E07000165,Harrogate,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),5
2010,E07000165,Harrogate,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),0
2010,E07000165,Harrogate,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2010,E07000165,Harrogate,F,F : Construction,Micro (0 to 9),795
2010,E07000165,Harrogate,F,F : Construction,Small (10 to 49),55
2010,E07000165,Harrogate,F,F : Construction,Medium-sized (50 to 249),5
2010,E07000165,Harrogate,F,F : Construction,Large (250+),0
2010,E07000165,Harrogate,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),1510
2010,E07000165,Harrogate,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),265
2010,E07000165,Harrogate,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),30
2010,E07000165,Harrogate,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),5
2010,E07000165,Harrogate,H,H : Transportation and storage,Micro (0 to 9),160
2010,E07000165,Harrogate,H,H : Transportation and storage,Small (10 to 49),25
2010,E07000165,Harrogate,H,H : Transportation and storage,Medium-sized (50 to 249),10
2010,E07000165,Harrogate,H,H : Transportation and storage,Large (250+),0
2010,E07000165,Harrogate,I,I : Accommodation and food service activities,Micro (0 to 9),415
2010,E07000165,Harrogate,I,I : Accommodation and food service activities,Small (10 to 49),130
2010,E07000165,Harrogate,I,I : Accommodation and food service activities,Medium-sized (50 to 249),25
2010,E07000165,Harrogate,I,I : Accommodation and food service activities,Large (250+),0
2010,E07000165,Harrogate,J,J : Information and communication,Micro (0 to 9),405
2010,E07000165,Harrogate,J,J : Information and communication,Small (10 to 49),30
2010,E07000165,Harrogate,J,J : Information and communication,Medium-sized (50 to 249),5
2010,E07000165,Harrogate,J,J : Information and communication,Large (250+),0
2010,E07000165,Harrogate,K,K : Financial and insurance activities,Micro (0 to 9),190
2010,E07000165,Harrogate,K,K : Financial and insurance activities,Small (10 to 49),30
2010,E07000165,Harrogate,K,K : Financial and insurance activities,Medium-sized (50 to 249),5
2010,E07000165,Harrogate,K,K : Financial and insurance activities,Large (250+),0
2010,E07000165,Harrogate,L,L : Real estate activities,Micro (0 to 9),325
2010,E07000165,Harrogate,L,L : Real estate activities,Small (10 to 49),15
2010,E07000165,Harrogate,L,L : Real estate activities,Medium-sized (50 to 249),0
2010,E07000165,Harrogate,L,L : Real estate activities,Large (250+),0
2010,E07000165,Harrogate,M,"M : Professional, scientific and technical activities",Micro (0 to 9),1240
2010,E07000165,Harrogate,M,"M : Professional, scientific and technical activities",Small (10 to 49),90
2010,E07000165,Harrogate,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),5
2010,E07000165,Harrogate,M,"M : Professional, scientific and technical activities",Large (250+),0
2010,E07000165,Harrogate,N,N : Administrative and support service activities,Micro (0 to 9),550
2010,E07000165,Harrogate,N,N : Administrative and support service activities,Small (10 to 49),45
2010,E07000165,Harrogate,N,N : Administrative and support service activities,Medium-sized (50 to 249),5
2010,E07000165,Harrogate,N,N : Administrative and support service activities,Large (250+),0
2010,E07000165,Harrogate,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),25
2010,E07000165,Harrogate,O,O : Public administration and defence; compulsory social security,Small (10 to 49),25
2010,E07000165,Harrogate,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),10
2010,E07000165,Harrogate,O,O : Public administration and defence; compulsory social security,Large (250+),0
2010,E07000165,Harrogate,P,P : Education,Micro (0 to 9),115
2010,E07000165,Harrogate,P,P : Education,Small (10 to 49),90
2010,E07000165,Harrogate,P,P : Education,Medium-sized (50 to 249),25
2010,E07000165,Harrogate,P,P : Education,Large (250+),0
2010,E07000165,Harrogate,Q,Q : Human health and social work activities,Micro (0 to 9),245
2010,E07000165,Harrogate,Q,Q : Human health and social work activities,Small (10 to 49),170
2010,E07000165,Harrogate,Q,Q : Human health and social work activities,Medium-sized (50 to 249),35
2010,E07000165,Harrogate,Q,Q : Human health and social work activities,Large (250+),0
2010,E07000165,Harrogate,R,"R : Arts, entertainment and recreation",Micro (0 to 9),195
2010,E07000165,Harrogate,R,"R : Arts, entertainment and recreation",Small (10 to 49),30
2010,E07000165,Harrogate,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),10
2010,E07000165,Harrogate,R,"R : Arts, entertainment and recreation",Large (250+),0
2010,E07000165,Harrogate,S,S : Other service activities,Micro (0 to 9),310
2010,E07000165,Harrogate,S,S : Other service activities,Small (10 to 49),20
2010,E07000165,Harrogate,S,S : Other service activities,Medium-sized (50 to 249),0
2010,E07000165,Harrogate,S,S : Other service activities,Large (250+),0
2010,E07000165,Harrogate,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2010,E07000165,Harrogate,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2010,E07000165,Harrogate,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2010,E07000165,Harrogate,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2010,E07000165,Harrogate,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2010,E07000165,Harrogate,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2010,E07000165,Harrogate,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2010,E07000165,Harrogate,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2010,E08000034,Kirklees,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),285
2010,E08000034,Kirklees,A,"A : Agriculture, forestry and fishing",Small (10 to 49),10
2010,E08000034,Kirklees,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),0
2010,E08000034,Kirklees,A,"A : Agriculture, forestry and fishing",Large (250+),0
2010,E08000034,Kirklees,B,B : Mining and quarrying,Micro (0 to 9),10
2010,E08000034,Kirklees,B,B : Mining and quarrying,Small (10 to 49),0
2010,E08000034,Kirklees,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2010,E08000034,Kirklees,B,B : Mining and quarrying,Large (250+),0
2010,E08000034,Kirklees,C,C : Manufacturing,Micro (0 to 9),950
2010,E08000034,Kirklees,C,C : Manufacturing,Small (10 to 49),340
2010,E08000034,Kirklees,C,C : Manufacturing,Medium-sized (50 to 249),80
2010,E08000034,Kirklees,C,C : Manufacturing,Large (250+),15
2010,E08000034,Kirklees,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),0
2010,E08000034,Kirklees,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),5
2010,E08000034,Kirklees,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),5
2010,E08000034,Kirklees,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2010,E08000034,Kirklees,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),40
2010,E08000034,Kirklees,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),15
2010,E08000034,Kirklees,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),5
2010,E08000034,Kirklees,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2010,E08000034,Kirklees,F,F : Construction,Micro (0 to 9),1565
2010,E08000034,Kirklees,F,F : Construction,Small (10 to 49),135
2010,E08000034,Kirklees,F,F : Construction,Medium-sized (50 to 249),10
2010,E08000034,Kirklees,F,F : Construction,Large (250+),0
2010,E08000034,Kirklees,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),2870
2010,E08000034,Kirklees,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),455
2010,E08000034,Kirklees,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),65
2010,E08000034,Kirklees,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),15
2010,E08000034,Kirklees,H,H : Transportation and storage,Micro (0 to 9),510
2010,E08000034,Kirklees,H,H : Transportation and storage,Small (10 to 49),55
2010,E08000034,Kirklees,H,H : Transportation and storage,Medium-sized (50 to 249),15
2010,E08000034,Kirklees,H,H : Transportation and storage,Large (250+),5
2010,E08000034,Kirklees,I,I : Accommodation and food service activities,Micro (0 to 9),685
2010,E08000034,Kirklees,I,I : Accommodation and food service activities,Small (10 to 49),160
2010,E08000034,Kirklees,I,I : Accommodation and food service activities,Medium-sized (50 to 249),10
2010,E08000034,Kirklees,I,I : Accommodation and food service activities,Large (250+),0
2010,E08000034,Kirklees,J,J : Information and communication,Micro (0 to 9),545
2010,E08000034,Kirklees,J,J : Information and communication,Small (10 to 49),30
2010,E08000034,Kirklees,J,J : Information and communication,Medium-sized (50 to 249),10
2010,E08000034,Kirklees,J,J : Information and communication,Large (250+),0
2010,E08000034,Kirklees,K,K : Financial and insurance activities,Micro (0 to 9),225
2010,E08000034,Kirklees,K,K : Financial and insurance activities,Small (10 to 49),40
2010,E08000034,Kirklees,K,K : Financial and insurance activities,Medium-sized (50 to 249),5
2010,E08000034,Kirklees,K,K : Financial and insurance activities,Large (250+),0
2010,E08000034,Kirklees,L,L : Real estate activities,Micro (0 to 9),375
2010,E08000034,Kirklees,L,L : Real estate activities,Small (10 to 49),30
2010,E08000034,Kirklees,L,L : Real estate activities,Medium-sized (50 to 249),5
2010,E08000034,Kirklees,L,L : Real estate activities,Large (250+),0
2010,E08000034,Kirklees,M,"M : Professional, scientific and technical activities",Micro (0 to 9),1310
2010,E08000034,Kirklees,M,"M : Professional, scientific and technical activities",Small (10 to 49),115
2010,E08000034,Kirklees,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),15
2010,E08000034,Kirklees,M,"M : Professional, scientific and technical activities",Large (250+),0
2010,E08000034,Kirklees,N,N : Administrative and support service activities,Micro (0 to 9),720
2010,E08000034,Kirklees,N,N : Administrative and support service activities,Small (10 to 49),95
2010,E08000034,Kirklees,N,N : Administrative and support service activities,Medium-sized (50 to 249),30
2010,E08000034,Kirklees,N,N : Administrative and support service activities,Large (250+),5
2010,E08000034,Kirklees,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),15
2010,E08000034,Kirklees,O,O : Public administration and defence; compulsory social security,Small (10 to 49),30
2010,E08000034,Kirklees,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),20
2010,E08000034,Kirklees,O,O : Public administration and defence; compulsory social security,Large (250+),10
2010,E08000034,Kirklees,P,P : Education,Micro (0 to 9),155
2010,E08000034,Kirklees,P,P : Education,Small (10 to 49),140
2010,E08000034,Kirklees,P,P : Education,Medium-sized (50 to 249),90
2010,E08000034,Kirklees,P,P : Education,Large (250+),0
2010,E08000034,Kirklees,Q,Q : Human health and social work activities,Micro (0 to 9),440
2010,E08000034,Kirklees,Q,Q : Human health and social work activities,Small (10 to 49),265
2010,E08000034,Kirklees,Q,Q : Human health and social work activities,Medium-sized (50 to 249),45
2010,E08000034,Kirklees,Q,Q : Human health and social work activities,Large (250+),5
